over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ball_id,ballDateTime,ballNumber,totalBallNumber,isWicket,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,battingHandId,fieldingPosition,runsConceded,extras,runs,runsScored,lengthTypeId,lineTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,dismissalType,appealDismissalTypeId,decisionOfficialId
1625244,43,4.19,2,0,0,180,8,2,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666543,2026-08-10T13:03:55Z,2,267,False,4203,Azmatullah Omarzai,15262,Gavin Hoey,21792,Jai Moondra,180.0,41.0,Right,Point,0,0,0,0,BackOfALength,OutsideOff,None,BacksAway,Pushed,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625244,43,4.19,2,0,0,180,8,2,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666544,2026-08-10T13:04:39Z,3,268,False,4203,Azmatullah Omarzai,15262,Gavin Hoey,21792,Jai Moondra,245.0,92.0,Right,Mid Off,1,0,1,1,BackOfALength,OutsideOff,None,BackFoot,Drive,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625244,43,4.19,2,0,0,180,8,2,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666545,2026-08-10T13:05:17Z,4,269,False,4203,Azmatullah Omarzai,21792,Jai Moondra,15262,Gavin Hoey,24.0,66.0,Left,Backward Point,0,0,0,0,BackOfALength,DownLeg,None,BackFoot,Pushed,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625244,43,4.19,2,0,0,180,8,2,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666546,2026-08-10T13:05:49Z,5,270,False,4203,Azmatullah Omarzai,21792,Jai Moondra,15262,Gavin Hoey,56.0,138.0,Left,Third Man,1,0,1,1,LengthBall,DownLeg,ThickEdge,BackFoot,Pushed,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625244,43,4.19,2,0,0,180,8,2,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666547,2026-08-10T13:06:28Z,6,271,False,4203,Azmatullah Omarzai,15262,Gavin Hoey,21792,Jai Moondra,,,Right,Bowler,0,0,0,0,BackOfALength,OutsideOff,MisTimed,BacksAway,Pushed,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625245,44,4.23,6,0,0,186,8,6,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666548,2026-08-10T13:07:40Z,1,272,False,4043,Fazalhaq Farooqi,21792,Jai Moondra,15262,Gavin Hoey,188.0,81.0,Left,Square Leg,1,0,1,1,LengthBall,OutsideOff,ThickEdge,FrontFoot,BackwardDefensive,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625245,44,4.23,6,0,0,186,8,6,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666549,2026-08-10T13:08:25Z,2,273,False,4043,Fazalhaq Farooqi,15262,Gavin Hoey,21792,Jai Moondra,111.0,14.0,Right,Wicketkeeper,0,0,0,0,LengthBall,OutsideOff,BottomEdge,BackFoot,BackwardDefensive,NoMovement,Round,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625245,44,4.23,6,0,0,186,8,6,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666550,2026-08-10T13:09:11Z,3,274,False,4043,Fazalhaq Farooqi,15262,Gavin Hoey,21792,Jai Moondra,,,Right,Bowler,0,0,0,0,HalfVolley,OutsideOff,MisTimed,FrontFoot,Drive,NoMovement,Round,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625245,44,4.23,6,0,0,186,8,6,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666551,2026-08-10T13:09:52Z,4,275,False,4043,Fazalhaq Farooqi,15262,Gavin Hoey,21792,Jai Moondra,13.0,146.0,Right,Deep Backward Square Leg,1,0,1,1,HalfVolley,LegStump,None,FrontFoot,Flick,NoMovement,Round,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625245,44,4.23,6,0,0,186,8,6,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666552,2026-08-10T13:10:39Z,5,276,False,4043,Fazalhaq Farooqi,21792,Jai Moondra,15262,Gavin Hoey,,,Left,Bowler,0,0,0,0,LengthBall,OffStump,None,FrontFoot,ForwardDefensive,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
1625245,44,4.23,6,0,0,186,8,6,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666553,2026-08-10T13:11:29Z,6,277,False,4043,Fazalhaq Farooqi,21792,Jai Moondra,15262,Gavin Hoey,321.0,176.0,Left,,4,0,4,4,LengthBall,OutsideOff,WellTimed,FrontFoot,Drive,NoMovement,Over,Medium,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,4,0,0,0,0,True,False,,,,,,
1625246,45,4.38,11,0,0,197,8,11,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666554,2026-08-10T13:12:29Z,1,278,False,4203,Azmatullah Omarzai,15262,Gavin Hoey,21792,Jai Moondra,328.0,175.0,Right,,4,0,4,4,Short,OutsideOff,WellTimed,BackFoot,Pull,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,True,True,False,False,True,False,False,False,4,0,0,0,0,True,False,,,,,,
1625246,45,4.38,11,0,0,197,8,11,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666555,2026-08-10T13:13:07Z,2,279,False,4203,Azmatullah Omarzai,15262,Gavin Hoey,21792,Jai Moondra,138.0,133.0,Right,Third Man,1,0,1,1,BackOfALength,OutsideOff,Spliced,BackFoot,Pushed,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625246,45,4.38,11,0,0,197,8,11,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666556,2026-08-10T13:13:45Z,3,280,False,4203,Azmatullah Omarzai,21792,Jai Moondra,15262,Gavin Hoey,224.0,177.0,Left,,4,0,4,4,Short,DownLeg,WellTimed,BackFoot,Pull,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,4,0,0,0,0,True,False,,,,,,
1625246,45,4.38,11,0,0,197,8,11,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666557,2026-08-10T13:14:38Z,4,281,False,4203,Azmatullah Omarzai,21792,Jai Moondra,15262,Gavin Hoey,,,Left,Wicketkeeper,1,1,1,0,Short,DownLeg,Left,Ducked,Leave,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,True,False,False,False,False,True,False,False,True,False,False,False,1,0,1,0,0,False,False,,,,,,
1625246,45,4.38,11,0,0,197,8,11,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666558,2026-08-10T13:15:13Z,4,282,False,4203,Azmatullah Omarzai,21792,Jai Moondra,15262,Gavin Hoey,219.0,44.0,Left,Mid Wicket,1,0,1,1,LengthBall,OutsideOff,None,FrontFoot,Worked,NoMovement,Round,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,,
1625246,45,4.38,11,0,0,197,8,11,75960,,40165,Ireland v Afghanistan ODIs 2026 - Men,1,5,Ireland Men,6,Afghanistan Men,8666559,2026-08-10T13:15:54Z,5,283,False,4203,Azmatullah Omarzai,15262,Gavin Hoey,21792,Jai Moondra,169.0,34.0,Right,Backward Point,0,0,0,0,LengthBall,OutsideOff,None,BackFoot,Cut,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,,
