over_id,over_overNumber,over_totalRuns,over_runsConceded,over_wickets,over_runsExtras,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,battingHandId,fieldingPosition,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,referralOutcomeId
43901,41,5.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,,1,False,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,
43901,41,5.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T18:33:15Z,2,False,,,,1500.0,Kemar Roach,193.0,Joe Root,197.0,Jos Buttler,41.0,140.0,Left,Fine Leg,1.0,0,1,1.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Worked,InSwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
43901,41,5.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T18:33:56Z,3,False,,,,1500.0,Kemar Roach,197.0,Jos Buttler,193.0,Joe Root,190.0,168.0,Left,Deep Cover,4.0,0,4,4.0,,Short,OutsideOff,NotOut,WellTimed,BackFoot,Cut,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,
43901,41,5.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T18:34:45Z,4,False,,,,1500.0,Kemar Roach,197.0,Jos Buttler,193.0,Joe Root,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Left,BackFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43901,41,5.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T18:35:21Z,5,False,,,,1500.0,Kemar Roach,197.0,Jos Buttler,193.0,Joe Root,249.0,35.0,Left,Silly Mid Off,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43901,41,5.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T18:35:54Z,6,False,,,,1500.0,Kemar Roach,197.0,Jos Buttler,193.0,Joe Root,211.0,39.0,Left,Short Extra Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43902,42,,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T18:36:58Z,1,False,,,,2128.0,Alzarri Joseph,193.0,Joe Root,197.0,Jos Buttler,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,Short,OutsideOff,NotOut,Left,BackFoot,NoShot,SeamAway,Over,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43902,42,,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T18:37:42Z,2,False,,,,2128.0,Alzarri Joseph,193.0,Joe Root,197.0,Jos Buttler,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Left,BackFoot,NoShot,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43902,42,,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T18:38:18Z,3,False,,,,2128.0,Alzarri Joseph,193.0,Joe Root,197.0,Jos Buttler,166.0,76.0,Left,Backward Point,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Drive,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43902,42,,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T18:38:54Z,4,False,,,,2128.0,Alzarri Joseph,193.0,Joe Root,197.0,Jos Buttler,162.0,61.0,Left,Gully,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Steer,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43902,42,,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,,5,False,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,
43902,42,,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T18:40:20Z,6,False,,,,2128.0,Alzarri Joseph,193.0,Joe Root,197.0,Jos Buttler,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Missed,FrontFoot,ForwardDefensive,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43903,43,2.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T18:41:37Z,1,False,,,,1500.0,Kemar Roach,197.0,Jos Buttler,193.0,Joe Root,331.0,60.0,Left,Short Mid Wicket,0.0,0,0,0.0,,LengthBall,OutsideOff,Lbw,HitPad,FrontFoot,Worked,InSwinger,Over,Fast,Left,NotOut2ndUmpire,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43903,43,2.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T18:42:18Z,2,False,,,,1500.0,Kemar Roach,197.0,Jos Buttler,193.0,Joe Root,4.0,110.0,Left,Square Leg,1.0,0,1,1.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Worked,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
43903,43,2.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T18:42:51Z,3,False,,,,1500.0,Kemar Roach,193.0,Joe Root,197.0,Jos Buttler,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Left,BackFoot,NoShot,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43903,43,2.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,,4,False,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,
43903,43,2.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T18:44:09Z,5,False,,,,1500.0,Kemar Roach,193.0,Joe Root,197.0,Jos Buttler,160.0,62.0,Left,Gully,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Cut,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43903,43,2.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T18:44:46Z,6,False,,,,1500.0,Kemar Roach,193.0,Joe Root,197.0,Jos Buttler,244.0,59.0,Left,Silly Mid Off,1.0,0,1,1.0,,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
43904,44,4.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T18:45:55Z,1,False,,,,2128.0,Alzarri Joseph,193.0,Joe Root,197.0,Jos Buttler,159.0,168.0,Left,Deep Backward Point,4.0,0,4,4.0,,LengthBall,OutsideOff,NotOut,WellTimed,BackFoot,Cut,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,
43904,44,4.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T18:46:40Z,2,False,,,,2128.0,Alzarri Joseph,193.0,Joe Root,197.0,Jos Buttler,178.0,72.0,Left,Point,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43904,44,4.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T18:47:20Z,3,False,,,,2128.0,Alzarri Joseph,193.0,Joe Root,197.0,Jos Buttler,327.0,63.0,Left,Short Mid Wicket,0.0,0,0,0.0,,Short,OutsideOff,NotOut,None,BackFoot,Pull,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43904,44,4.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T18:47:53Z,4,False,,,,2128.0,Alzarri Joseph,193.0,Joe Root,197.0,Jos Buttler,166.0,61.0,Left,Gully,0.0,0,0,0.0,,Yorker,OutsideOff,NotOut,None,FrontFoot,Steer,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43904,44,4.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T18:48:34Z,5,False,,,,2128.0,Alzarri Joseph,193.0,Joe Root,197.0,Jos Buttler,180.0,76.0,Left,Point,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Pushed,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43904,44,4.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T18:49:22Z,6,False,,,,2128.0,Alzarri Joseph,193.0,Joe Root,197.0,Jos Buttler,192.0,51.0,Left,Short Extra Cover,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43905,45,1.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T18:50:19Z,1,False,,,,1500.0,Kemar Roach,197.0,Jos Buttler,193.0,Joe Root,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Left,BackFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43905,45,1.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T18:50:53Z,2,False,,,,1500.0,Kemar Roach,197.0,Jos Buttler,193.0,Joe Root,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Left,BackFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43905,45,1.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T18:51:26Z,3,False,,,,1500.0,Kemar Roach,197.0,Jos Buttler,193.0,Joe Root,0.0,74.0,Left,Square Leg,0.0,0,0,0.0,,HalfVolley,OffStump,NotOut,HitPad,FrontFoot,Worked,InSwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43905,45,1.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T18:52:06Z,4,False,,,,1500.0,Kemar Roach,197.0,Jos Buttler,193.0,Joe Root,311.0,52.0,Left,Short Mid Wicket,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43905,45,1.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,,5,False,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,
43905,45,1.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T18:52:44Z,5,False,,,,1500.0,Kemar Roach,197.0,Jos Buttler,193.0,Joe Root,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,Left,BackFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43905,45,1.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T18:53:18Z,6,False,,,,1500.0,Kemar Roach,197.0,Jos Buttler,193.0,Joe Root,2.0,125.0,Left,Square Leg,1.0,0,1,1.0,,LengthBall,OutsideOff,NotOut,InsideEdge,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
43906,46,4.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T18:54:51Z,1,False,,,,625.0,Roston Chase,197.0,Jos Buttler,193.0,Joe Root,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,HalfVolley,DownLeg,NotOut,PlayAndMissLegSide,FrontFoot,Worked,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43906,46,4.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T18:55:15Z,2,False,,,,625.0,Roston Chase,197.0,Jos Buttler,193.0,Joe Root,4.0,152.0,Left,Deep Square Leg,1.0,0,1,1.0,,HalfVolley,LegStump,NotOut,None,FrontFoot,Worked,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
43906,46,4.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T18:55:51Z,3,False,,,,625.0,Roston Chase,193.0,Joe Root,197.0,Jos Buttler,14.0,95.0,Left,Backward Square Leg,1.0,0,1,1.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,Worked,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
43906,46,4.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T18:56:15Z,4,False,,,,625.0,Roston Chase,197.0,Jos Buttler,193.0,Joe Root,145.0,84.0,Left,Short Third Man,1.0,0,1,1.0,,LengthBall,OffStump,NotOut,LeadingEdge,FrontFoot,Worked,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
43906,46,4.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T18:57:14Z,5,False,,,,625.0,Roston Chase,193.0,Joe Root,197.0,Jos Buttler,3.0,152.0,Left,Deep Square Leg,1.0,0,1,1.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,Pull,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
43906,46,4.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T18:57:41Z,6,False,,,,625.0,Roston Chase,197.0,Jos Buttler,193.0,Joe Root,324.0,12.0,Left,Short Leg,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,Worked,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43907,47,,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T18:58:56Z,1,False,,,,2128.0,Alzarri Joseph,193.0,Joe Root,197.0,Jos Buttler,237.0,61.0,Left,Silly Mid Off,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43907,47,,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T18:59:34Z,2,False,,,,2128.0,Alzarri Joseph,193.0,Joe Root,197.0,Jos Buttler,231.0,56.0,Left,Silly Mid Off,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,LeadingEdge,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43907,47,,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T19:00:11Z,3,False,,,,2128.0,Alzarri Joseph,193.0,Joe Root,197.0,Jos Buttler,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,NoShot,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43907,47,,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T19:00:46Z,4,False,,,,2128.0,Alzarri Joseph,193.0,Joe Root,197.0,Jos Buttler,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43907,47,,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T19:01:28Z,5,True,Caught,193.0,Joe Root,2128.0,Alzarri Joseph,193.0,Joe Root,197.0,Jos Buttler,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,Caught,BackOfALength,OutsideOff,NotOut,BottomEdge,BackFoot,Cut,NoMovement,Over,Fast,Left,Out2ndUmpire,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43907,47,,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T19:03:40Z,6,False,,,,2128.0,Alzarri Joseph,196.0,Ben Stokes,197.0,Jos Buttler,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,DownLeg,NotOut,PlayAndMissLegSide,FrontFoot,Worked,InSwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43908,48,4.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T19:04:36Z,1,False,,,,625.0,Roston Chase,197.0,Jos Buttler,196.0,Ben Stokes,10.0,146.0,Left,Deep Backward Square Leg,1.0,0,1,1.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,Pull,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
43908,48,4.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T19:05:17Z,2,False,,,,625.0,Roston Chase,196.0,Ben Stokes,197.0,Jos Buttler,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43908,48,4.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T19:05:32Z,3,False,,,,625.0,Roston Chase,196.0,Ben Stokes,197.0,Jos Buttler,344.0,63.0,Right,Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43908,48,4.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T19:05:51Z,4,False,,,,625.0,Roston Chase,196.0,Ben Stokes,197.0,Jos Buttler,141.0,143.0,Right,Fine Leg,2.0,0,2,2.0,,LengthBall,LegStump,NotOut,None,BackFoot,Worked,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False,
43908,48,4.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T19:06:26Z,5,False,,,,625.0,Roston Chase,196.0,Ben Stokes,197.0,Jos Buttler,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43908,48,4.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T19:06:42Z,6,False,,,,625.0,Roston Chase,196.0,Ben Stokes,197.0,Jos Buttler,157.0,135.0,Right,Deep Backward Square Leg,1.0,0,1,1.0,,LengthBall,MiddleStump,NotOut,None,BackFoot,Worked,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
43909,49,3.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T19:07:32Z,1,False,,,,2128.0,Alzarri Joseph,196.0,Ben Stokes,197.0,Jos Buttler,317.0,68.0,Right,Short Extra Cover,0.0,0,0,0.0,,HalfVolley,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,InSwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43909,49,3.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T19:08:11Z,2,False,,,,2128.0,Alzarri Joseph,196.0,Ben Stokes,197.0,Jos Buttler,290.0,41.0,Right,Silly Mid Off,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43909,49,3.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T19:08:48Z,3,False,,,,2128.0,Alzarri Joseph,196.0,Ben Stokes,197.0,Jos Buttler,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,BackOfALength,MiddleStump,NotOut,ShouldersArms,BackFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43909,49,3.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T19:09:27Z,4,False,,,,2128.0,Alzarri Joseph,196.0,Ben Stokes,197.0,Jos Buttler,305.0,137.0,Right,Long Off,2.0,0,2,2.0,,LengthBall,OffStump,NotOut,None,FrontFoot,Pushed,InSwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False,
43909,49,3.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T19:10:06Z,5,False,,,,2128.0,Alzarri Joseph,196.0,Ben Stokes,197.0,Jos Buttler,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
43909,49,3.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T19:10:47Z,6,False,,,,2128.0,Alzarri Joseph,196.0,Ben Stokes,197.0,Jos Buttler,159.0,109.0,Right,Backward Square Leg,1.0,0,1,1.0,,LengthBall,DownLeg,NotOut,None,FrontFoot,Worked,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
43910,50,3.0,,,,952,,591,Windies v England Test - Men's,1,1,England Men,24,West Indies Men,2019-02-09T19:32:11Z,1,False,,,,701.0,Keemo Paul,196.0,Ben Stokes,197.0,Jos Buttler,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,SeamAway,Round,Fast,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
