over_id,over_overNumber,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,battingHandId,fieldingPosition,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled
41374,60,8.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:12:12Z,3,False,,,,175.0,Moeen Ali,625.0,Roston Chase,699.0,Shai Hope,243.0,103.0,Left,Mid Off,0.0,0,0,0.0,,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Drive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41374,60,8.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,,4,False,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
41374,60,8.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:12:45Z,5,False,,,,175.0,Moeen Ali,625.0,Roston Chase,699.0,Shai Hope,207.0,44.0,Left,Short Extra Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41374,60,8.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:13:04Z,6,False,,,,175.0,Moeen Ali,625.0,Roston Chase,699.0,Shai Hope,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,HalfVolley,OutsideOff,Caught,Missed,FrontFoot,Drive,OffBreak,Over,OffSpin,Left,NotOut2ndUmpire,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41375,61,4.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:15:02Z,1,False,,,,202.0,James Anderson,699.0,Shai Hope,625.0,Roston Chase,136.0,18.0,Left,Silly Point,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,InsideEdge,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41375,61,4.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:15:36Z,2,False,,,,202.0,James Anderson,699.0,Shai Hope,625.0,Roston Chase,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41375,61,4.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:16:13Z,3,False,,,,202.0,James Anderson,699.0,Shai Hope,625.0,Roston Chase,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,SeamAway,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41375,61,4.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:16:45Z,4,False,,,,202.0,James Anderson,699.0,Shai Hope,625.0,Roston Chase,296.0,78.0,Left,Mid On,0.0,0,0,0.0,,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41375,61,4.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:17:13Z,5,False,,,,202.0,James Anderson,699.0,Shai Hope,625.0,Roston Chase,138.0,176.0,Left,Third Man,4.0,0,4,4.0,,BackOfALength,OutsideOff,NotOut,WellTimed,BackFoot,Steer,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True
41375,61,4.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:18:02Z,6,False,,,,202.0,James Anderson,699.0,Shai Hope,625.0,Roston Chase,313.0,47.0,Left,Short Mid Wicket,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41376,62,8.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:18:52Z,1,False,,,,175.0,Moeen Ali,625.0,Roston Chase,699.0,Shai Hope,274.0,115.0,Left,Mid On,1.0,0,1,1.0,,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Drive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
41376,62,8.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:19:28Z,2,False,,,,175.0,Moeen Ali,699.0,Shai Hope,625.0,Roston Chase,290.0,97.0,Left,Mid On,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Pull,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41376,62,8.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:19:44Z,3,False,,,,175.0,Moeen Ali,699.0,Shai Hope,625.0,Roston Chase,174.0,135.0,Left,Deep Point,1.0,0,1,1.0,,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Drive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
41376,62,8.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:20:25Z,4,False,,,,175.0,Moeen Ali,625.0,Roston Chase,699.0,Shai Hope,239.0,100.0,Left,Mid Off,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41376,62,8.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:21:01Z,5,False,,,,175.0,Moeen Ali,625.0,Roston Chase,699.0,Shai Hope,216.0,58.0,Left,Short Extra Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41376,62,8.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:21:14Z,6,False,,,,175.0,Moeen Ali,625.0,Roston Chase,699.0,Shai Hope,288.0,219.0,Left,Long On,6.0,0,6,6.0,,LengthBall,OutsideOff,NotOut,WellTimed,FrontFoot,Drive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,True,True,87.0,False,False,False,False,False,False,6.0,0.0,0.0,0.0,0.0,False,True
41377,63,,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:22:25Z,1,False,,,,202.0,James Anderson,699.0,Shai Hope,625.0,Roston Chase,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41377,63,,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:22:51Z,2,False,,,,202.0,James Anderson,699.0,Shai Hope,625.0,Roston Chase,247.0,90.0,Left,Mid Off,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,InSwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41377,63,,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:23:14Z,3,False,,,,202.0,James Anderson,699.0,Shai Hope,625.0,Roston Chase,173.0,79.0,Left,Point,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41377,63,,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:23:46Z,4,False,,,,202.0,James Anderson,699.0,Shai Hope,625.0,Roston Chase,202.0,70.0,Left,Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41377,63,,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:24:19Z,5,False,,,,202.0,James Anderson,699.0,Shai Hope,625.0,Roston Chase,156.0,81.0,Left,Backward Point,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,None,FrontFoot,Steer,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41377,63,,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:24:59Z,6,False,,,,202.0,James Anderson,699.0,Shai Hope,625.0,Roston Chase,199.0,64.0,Left,Cover,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41378,64,2.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:26:33Z,1,False,,,,175.0,Moeen Ali,625.0,Roston Chase,699.0,Shai Hope,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41378,64,2.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:27:05Z,2,False,,,,175.0,Moeen Ali,625.0,Roston Chase,699.0,Shai Hope,199.0,72.0,Left,Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,Pushed,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41378,64,2.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:27:27Z,3,False,,,,175.0,Moeen Ali,625.0,Roston Chase,699.0,Shai Hope,311.0,56.0,Left,Short Mid Wicket,0.0,0,0,0.0,,BackOfALength,MiddleStump,NotOut,None,BackFoot,Drive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41378,64,2.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:27:50Z,4,False,,,,175.0,Moeen Ali,625.0,Roston Chase,699.0,Shai Hope,330.0,137.0,Left,Deep Mid Wicket,1.0,0,1,1.0,,LengthBall,DownLeg,NotOut,None,BackFoot,Worked,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
41378,64,2.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:28:19Z,5,False,,,,175.0,Moeen Ali,699.0,Shai Hope,625.0,Roston Chase,356.0,126.0,Left,Square Leg,1.0,0,1,1.0,,LengthBall,LegStump,NotOut,None,BackFoot,Worked,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
41378,64,2.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:28:52Z,6,False,,,,175.0,Moeen Ali,625.0,Roston Chase,699.0,Shai Hope,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Left,BackFoot,NoShot,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41379,65,,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:30:01Z,1,False,,,,202.0,James Anderson,699.0,Shai Hope,625.0,Roston Chase,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41379,65,,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:30:32Z,2,True,Caught,699.0,Shai Hope,202.0,James Anderson,699.0,Shai Hope,625.0,Roston Chase,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,Caught,BackOfALength,OutsideOff,NotOut,InsideEdge,BackFoot,Drive,SeamIn,Over,Fast,Left,Out1stUmpire,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41379,65,,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:33:40Z,3,False,,,,202.0,James Anderson,698.0,Shimron Hetmyer,625.0,Roston Chase,334.0,64.0,Right,Short Extra Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41379,65,,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:34:14Z,4,False,,,,202.0,James Anderson,698.0,Shimron Hetmyer,625.0,Roston Chase,15.0,53.0,Right,Gully,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41379,65,,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:34:44Z,5,False,,,,202.0,James Anderson,698.0,Shimron Hetmyer,625.0,Roston Chase,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,Missed,BackFoot,BackwardDefensive,SeamAway,Round,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41379,65,,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:35:17Z,6,False,,,,202.0,James Anderson,698.0,Shimron Hetmyer,625.0,Roston Chase,16.0,81.0,Right,Backward Point,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41380,66,2.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:36:24Z,1,False,,,,175.0,Moeen Ali,625.0,Roston Chase,698.0,Shimron Hetmyer,235.0,92.0,Left,Mid Off,0.0,0,0,0.0,,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Drive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41380,66,2.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:37:03Z,2,False,,,,175.0,Moeen Ali,625.0,Roston Chase,698.0,Shimron Hetmyer,210.0,74.0,Left,Extra Cover,0.0,0,0,0.0,,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Drive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41380,66,2.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:37:24Z,3,False,,,,175.0,Moeen Ali,625.0,Roston Chase,698.0,Shimron Hetmyer,1.0,127.0,Left,Deep Square Leg,1.0,0,1,1.0,,BackOfALength,LegStump,NotOut,None,BackFoot,Worked,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
41380,66,2.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:37:52Z,4,False,,,,175.0,Moeen Ali,698.0,Shimron Hetmyer,625.0,Roston Chase,215.0,81.0,Right,Mid Wicket,1.0,0,1,1.0,,LengthBall,LegStump,NotOut,None,FrontFoot,Worked,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
41380,66,2.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:38:42Z,5,False,,,,175.0,Moeen Ali,625.0,Roston Chase,698.0,Shimron Hetmyer,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41380,66,2.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:38:59Z,6,False,,,,175.0,Moeen Ali,625.0,Roston Chase,698.0,Shimron Hetmyer,214.0,72.0,Left,Extra Cover,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Drive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41381,67,3.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:40:17Z,1,False,,,,202.0,James Anderson,698.0,Shimron Hetmyer,625.0,Roston Chase,203.0,136.0,Right,Deep Mid Wicket,2.0,0,2,2.0,,LengthBall,OffStump,NotOut,None,FrontFoot,Worked,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False
41381,67,3.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:40:51Z,2,False,,,,202.0,James Anderson,698.0,Shimron Hetmyer,625.0,Roston Chase,329.0,42.0,Right,Short Extra Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41381,67,3.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:41:19Z,3,False,,,,202.0,James Anderson,698.0,Shimron Hetmyer,625.0,Roston Chase,225.0,94.0,Right,Mid Wicket,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Worked,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41381,67,3.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:41:59Z,4,False,,,,202.0,James Anderson,698.0,Shimron Hetmyer,625.0,Roston Chase,328.0,58.0,Right,Short Extra Cover,1.0,0,1,1.0,,LengthBall,OutsideOff,NotOut,MisTimed,FrontFoot,Drive,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
41381,67,3.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:42:49Z,5,False,,,,202.0,James Anderson,625.0,Roston Chase,698.0,Shimron Hetmyer,217.0,73.0,Left,Extra Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41381,67,3.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:43:27Z,6,False,,,,202.0,James Anderson,625.0,Roston Chase,698.0,Shimron Hetmyer,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41382,68,7.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:44:50Z,1,False,,,,175.0,Moeen Ali,698.0,Shimron Hetmyer,625.0,Roston Chase,270.0,40.0,Right,Bowler,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41382,68,7.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:45:03Z,2,False,,,,175.0,Moeen Ali,698.0,Shimron Hetmyer,625.0,Roston Chase,270.0,40.0,Right,Bowler,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,None,BackFoot,BackwardDefensive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41382,68,7.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:45:21Z,3,False,,,,175.0,Moeen Ali,698.0,Shimron Hetmyer,625.0,Roston Chase,315.0,56.0,Right,Short Extra Cover,0.0,0,0,0.0,,Yorker,OffStump,NotOut,None,FrontFoot,Pushed,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41382,68,7.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:45:45Z,4,False,,,,175.0,Moeen Ali,698.0,Shimron Hetmyer,625.0,Roston Chase,284.0,43.0,Right,Silly Mid Off,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,DownTheTrack,Pushed,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
41382,68,7.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:46:05Z,5,False,,,,175.0,Moeen Ali,698.0,Shimron Hetmyer,625.0,Roston Chase,259.0,208.0,Right,Long On,6.0,0,6,6.0,,LengthBall,MiddleStump,NotOut,WellTimed,DownTheTrack,Drive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,True,True,87.0,False,False,False,False,False,False,6.0,0.0,0.0,0.0,0.0,False,True
41382,68,7.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:46:42Z,6,False,,,,175.0,Moeen Ali,698.0,Shimron Hetmyer,625.0,Roston Chase,246.0,146.0,Right,Long On,1.0,0,1,1.0,,HalfVolley,MiddleStump,NotOut,None,FrontFoot,Pushed,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
41383,69,6.0,863,,589,Windies v England Test - Men's,1,24,West Indies Men,1,England Men,2019-01-23T19:51:12Z,1,False,,,,202.0,James Anderson,698.0,Shimron Hetmyer,625.0,Roston Chase,21.0,44.0,Right,Gully,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,ThickEdge,BackFoot,BackwardDefensive,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
